,metro,price
2865,Севастопольская,254163.0
2866,Красные ворота,322222.0
2867,Шелепиха,302083.0
2868,Электрозаводская,277200.0
2869,Шелепиха,343000.0
2870,Выставочная,640000.0
2871,Шелепиха,346000.0
2872,Шелепиха,346000.0
2873,Шелепиха,345000.0
2874,Аэропорт,209643.0
2875,Таганская,347518.0
2876,Говорово,199324.0
2877,Достоевская,421429.0
2878,Минская,491667.0
2879,Университет,320652.0
2880,Выставочная,577299.0
2881,Выставочная,575834.0
2882,Беломорская,283654.0
2883,Достоевская,421429.0
2884,Выставочная,475806.0
2885,Нагатинская,304752.0
2886,Раменки,400000.0
2887,Выставочная,493333.0
2888,Спортивная,370324.0
2889,Студенческая,346963.0
2890,Дубровка,286538.0
2891,Дубровка,283810.0
2892,Дубровка,286538.0
2893,Цветной бульвар,376101.0
2894,Раменки,393421.0
2895,Чистые пруды,398667.0
2896,Ховрино,284900.0
2897,Ботанический сад,365732.0
2898,Белорусская,302929.0
2899,Нагатинская,260783.0
2900,Рижская,299990.0
2901,Красносельская,291252.0
2902,Выставочная,508475.0
2903,Юго-Западная,394737.0
2904,Деловой центр,512821.0
2905,Проспект Вернадского,323450.0
2906,Менделеевская,294118.0
2907,Багратионовская,419580.0
2908,Студенческая,367197.0
2909,Авиамоторная,291262.0
2910,ВДНХ,285714.0
2911,Выставочная,508475.0
2912,Фрунзенская,526316.0
2913,Раменки,227273.0
2914,Щукинская,352941.0
2915,Смоленская,379747.0
2916,Перово,241352.0
2917,Международная,512821.0
2918,Преображенская площадь,404313.0
2919,Выставочная,512821.0
2920,Юго-Западная,300000.0
2921,Нагатинская,260870.0
2922,Международная,590551.0
2923,Улица Дмитриевского,258621.0
2924,Нагорная,343540.0
2925,Шелепиха,341000.0
2926,Бауманская,330037.0
2927,Планерная,228788.0
2928,Бауманская,330884.0
2929,Шелепиха,338000.0
2930,Выставочная,495935.0
2931,Водный стадион,217857.0
2932,Севастопольская,233180.0
2933,Раменки,409333.0
2934,Профсоюзная,290660.0
2935,Кунцевская,285000.0
2936,Бульвар Рокоссовского,331545.0
2937,Белорусская,561818.0
2938,Серпуховская,626134.0
2939,Выставочная,543684.0
2940,Улица 1905 года,466165.0
2941,Сухаревская,492063.0
2942,Тверская,516667.0
2943,Парк Победы,340240.0
2944,Выставочная,427397.0
2945,Шелепиха,290000.0
2946,Международная,437762.0
2947,Бауманская,332315.0
2948,ЗИЛ,303065.0
2949,Бульвар Рокоссовского,318081.0
2950,Выставочная,431507.0
2951,Выставочная,431507.0
2952,Международная,552632.0
2953,Университет,291667.0
2954,Проспект Мира,291667.0
2955,Славянский бульвар,236842.0
2956,Маяковская,344565.0
2957,Маяковская,317000.0
2958,Маяковская,344565.0
2959,Коломенская,459420.0
2960,Дубровка,347500.0
2961,Баррикадная,457143.0
2962,Проспект Вернадского,415584.0
2963,Крестьянская застава,400000.0
2964,Беляево,390244.0
2965,Цветной бульвар,415584.0
2966,Шаболовская,390244.0
2967,Киевская,470588.0
2968,Тверская,615385.0
2969,Выставочная,426667.0
2970,Беговая,345946.0
2971,Динамо,411311.0
2972,Киевская,415584.0
2973,Киевская,690323.0
2974,Университет,267791.0
2975,Академическая,232143.0
2976,Дубровка,295455.0
2977,Дубровка,295455.0
2978,Раменки,392512.0
2979,Беломорская,260000.0
2980,Автозаводская,303621.0
2981,Октябрьское поле,311429.0
2982,Автозаводская,302778.0
2983,Международная,389881.0
2984,Беговая,376147.0
2985,Нагатинская,256250.0
2986,Красные ворота,671429.0
2987,Серпуховская,363938.0
2988,Нагорная,339175.0
2989,Шелепиха,490313.0
2990,Славянский бульвар,417595.0
2991,Деловой центр,523810.0
2992,Маяковская,343750.0
2993,Щукинская,357530.0
2994,Раменки,321637.0
2995,Ломоносовский проспект,445946.0
2996,Университет,423077.0
2997,Выставочная,532258.0
2998,Выставочная,551839.0
2999,Выставочная,550000.0
3000,Выставочная,507692.0
3001,Смоленская,416667.0
3002,Деловой центр,551839.0
3003,Юго-Западная,358696.0
3004,Беговая,379310.0
3005,Чистые пруды,471429.0
3006,Выставочная,567986.0
3007,Цветной бульвар,423077.0
3008,Динамо,297565.0
3009,Кутузовская,396158.0
3010,Беговая,379310.0
3011,Раменки,595536.0
3012,Маяковская,377823.0
3013,Водный стадион,304536.0
3014,Выставочная,550082.0
3015,Китай-город,389535.0
3016,Киевская,555556.0
3017,Международная,497771.0
3018,Юго-Западная,298308.0
3019,Дмитровская,372222.0
3020,Международная,497771.0
3021,Бульвар Рокоссовского,248516.0
3022,Пролетарская,424051.0
3023,Красные ворота,420000.0
3024,Электрозаводская,254700.0
3025,Раменки,421238.0
3026,Белокаменная,253759.0
3027,Улица Сергея Эйзенштейна,260000.0
3028,Ховрино,264844.0
3029,Алексеевская,423750.0
3030,Электрозаводская,257400.0
3031,Планерная,303482.0
3032,Минская,299033.0
3033,Деловой центр,539683.0
3034,Белокаменная,357895.0
3035,Киевская,507463.0
3036,Международная,500000.0
3037,Беговая,317757.0
3038,Университет,435897.0
3039,Беговая,318650.0
3040,Международная,523077.0
3041,Красные ворота,511278.0
3042,Ломоносовский проспект,460081.0
3043,Выставочная,586207.0
3044,Киевская,523077.0
3045,Сокол,284043.0
3046,Электрозаводская,257400.0
3047,Аэропорт,426270.0
3048,Белорусская,390271.0
3049,Международная,650943.0
3050,Беляево,413669.0
3051,Выставочная,638889.0
3052,Бауманская,352054.0
3053,Спартак,244366.0
3054,Аэропорт,436250.0
3055,Кутузовская,420482.0
3056,Студенческая,456209.0
3057,Калужская,367895.0
3058,Бауманская,353833.0
3059,Юго-Западная,259185.0
3060,Юго-Западная,259222.0
3061,Славянский бульвар,437500.0
3062,Студенческая,411765.0
3063,Выставочная,602410.0
3064,Минская,486111.0
3065,Боровицкая,314465.0
3066,Измайлово,301724.0
3067,Марьино,225661.0
3068,Динамо,464807.0
3069,Выставочная,583333.0
3070,Кропоткинская,495751.0
3071,Минская,500000.0
3072,Международная,486111.0
3073,Первомайская,357143.0
3074,Перово,324074.0
3075,Парк Победы,437500.0
3076,Смоленская,403226.0
3077,Университет,460526.0
3078,Сокол,315315.0
3079,Чистые пруды,569106.0
3080,Спортивная,646950.0
3081,Братиславская,321987.0
3082,Измайловская,298380.0
3083,Менделеевская,309735.0
3084,Чистые пруды,569106.0
3085,Белорусская,428397.0
3086,Юго-Западная,368421.0
3087,Белорусская,432099.0
3088,Чистые пруды,401837.0
3089,Сретенский бульвар,583333.0
3090,Смоленская,390625.0
3091,Полянка,448143.0
3092,Сокол,318182.0
3093,Международная,602410.0
3094,Коптево,479452.0
3095,Менделеевская,294118.0
3096,Выставочная,500000.0
3097,Ломоносовский проспект,466667.0
3098,Бауманская,358634.0
3099,Бауманская,388950.0
3100,Ховрино,274746.0
3101,Ленинский проспект,371501.0
3102,Деловой центр,491667.0
3103,Динамо,242798.0
3104,Проспект Вернадского,273077.0
3105,Маяковская,439356.0
3106,Парк Победы,444862.0
3107,Динамо,290984.0
3108,Измайловская,295833.0
3109,ВДНХ,434836.0
3110,Китай-город,1000840.0
3111,Беляево,199721.0
3112,Маяковская,421176.0
3113,Нагорная,351873.0
3114,Нагорная,381010.0
3115,Минская,535965.0
3116,Смоленская,399889.0
3117,Красные ворота,246507.0
3118,Смоленская,399889.0
3119,Авиамоторная,300000.0
3120,Фрунзенская,395170.0
3121,Волоколамская,167442.0
3122,Третьяковская,380550.0
3123,ВДНХ,387097.0
3124,Юго-Западная,347826.0
3125,Смоленская,600000.0
3126,Охотный ряд,586319.0
3127,Академическая,360000.0
3128,Сокол,324617.0
3129,Электрозаводская,274500.0
3130,Студенческая,496589.0
3131,Бауманская,296929.0
3132,Измайловская,295786.0
3133,Красные ворота,331818.0
3134,Автозаводская,333333.0
3135,Октябрьское поле,220482.0
3136,Пролетарская,369000.0
3137,Менделеевская,401087.0
3138,Профсоюзная,462488.0
3139,Кунцевская,239482.0
3140,Чистые пруды,382627.0
3141,Кутузовская,449575.0
3142,Маяковская,473752.0
3143,ЦСКА,341014.0
3144,Красные ворота,382627.0
3145,Чеховская,569231.0
3146,Щукинская,440476.0
3147,Международная,440476.0
3148,Дубровка,368284.0
3149,Славянский бульвар,456474.0
3150,Бауманская,376501.0
3151,Шелепиха,320504.0
3152,Славянский бульвар,378788.0
3153,Маяковская,288462.0
3154,Первомайская,274323.0
3155,Маяковская,451807.0
3156,Деловой центр,750000.0
3157,Деловой центр,525488.0
3158,Тверская,559084.0
3159,Тверская,556618.0
3160,Тверская,559084.0
3161,Международная,514443.0
3162,Алексеевская,332543.0
3163,Тверская,557206.0
3164,Цветной бульвар,421111.0
3165,Тверская,559823.0
3166,Электрозаводская,288000.0
3167,Выставочная,475000.0
3168,Международная,612903.0
3169,Славянский бульвар,296875.0
3170,Смоленская,407288.0
3171,Юго-Западная,345455.0
3172,Динамо,603175.0
3173,Киевская,387755.0
3174,Международная,524862.0
3175,Динамо,599369.0
3176,Улица 1905 года,330435.0
3177,Маяковская,441860.0
3178,Цветной бульвар,422222.0
3179,Шелепиха,324786.0
3180,Юго-Западная,271817.0
3181,Выставочная,475000.0
3182,Маяковская,441860.0
3183,Тверская,475000.0
3184,Динамо,603175.0
3185,Раменки,336283.0
3186,Кутузовская,388866.0
3187,Электрозаводская,370000.0
3188,Выставочная,568000.0
3189,Выставочная,570000.0
3190,Международная,432584.0
3191,Маяковская,469697.0
3192,Бауманская,315967.0
3193,Международная,528179.0
3194,Беляево,312701.0
3195,Студенческая,468675.0
3196,Беляево,330085.0
3197,Фили,629032.0
3198,Международная,534247.0
3199,Дубровка,276989.0
3200,Деловой центр,722222.0
3201,Проспект Вернадского,336207.0
3202,Международная,722222.0
3203,Дубровка,276989.0
3204,Беляево,222857.0
3205,Киевская,475030.0
3206,Смоленская,750000.0
3207,Щукинская,393542.0
3208,Дубровка,350941.0
3209,Международная,530921.0
3210,Октябрьское поле,496582.0
3211,Трубная,386811.0
3212,Международная,546732.0
3213,Аэропорт,262333.0
3214,Ломоносовский проспект,437778.0
3215,Ломоносовский проспект,395000.0
3216,Трубная,493750.0
3217,Раменки,348899.0
3218,Международная,529333.0
3219,Международная,538927.0
3220,Кутузовская,468235.0
3221,Профсоюзная,212834.0
3222,Проспект Вернадского,428495.0
3223,Студенческая,469294.0
3224,Кропоткинская,324127.0
3225,Калужская,357335.0
3226,Автозаводская,363250.0
3227,Менделеевская,380857.0
3228,Третьяковская,522745.0
3229,Выставочная,500000.0
3230,Беговая,421053.0
3231,Парк Победы,529801.0
3232,Выставочная,512821.0
3233,Фили,470588.0
3234,Международная,519481.0
3235,Октябрьская,387597.0
3236,Парк Победы,400000.0
3237,Выставочная,561010.0
3238,Киевская,481928.0
3239,Достоевская,397614.0
3240,Курская,388350.0
3241,Чкаловская,451467.0
3242,Международная,500000.0
3243,Белорусская,519481.0
3244,ЦСКА,327332.0
3245,Алексеевская,361261.0
3246,Международная,529069.0
3247,Арбатская,507519.0
3248,Маяковская,311538.0
3249,Выставочная,470000.0
3250,Маяковская,378475.0
3251,Пролетарская,344013.0
3252,Нагатинская,194669.0
3253,Маяковская,482353.0
3254,Новослободская,657051.0
3255,Выставочная,482353.0
3256,Дубровка,303479.0
3257,Международная,491018.0
3258,Сокол,345409.0
3259,ЗИЛ,337542.0
3260,Международная,538188.0
3261,Шелепиха,381944.0
3262,Полежаевская,287994.0
3263,Белорусская,373000.0
3264,Беговая,475995.0
3265,Международная,441517.0
3266,Октябрьское поле,367544.0
3267,Беговая,481868.0
3268,Беговая,481868.0
3269,Беговая,481868.0
3270,Беговая,481868.0
3271,Беговая,481868.0
3272,Сокольники,456196.0
3273,Сокольники,458689.0
3274,Октябрьская,411765.0
3275,Полежаевская,280000.0
3276,Выставочная,437500.0
3277,Первомайская,416667.0
3278,Беляево,280000.0
3279,Смоленская,477273.0
3280,Киевская,677419.0
3281,Университет,311111.0
3282,Ломоносовский проспект,500000.0
3283,Смоленская,684039.0
3284,Волгоградский проспект,420000.0
3285,Октябрьское поле,664062.0
3286,Деловой центр,512048.0
3287,Международная,510817.0
3288,Тимирязевская,472222.0
3289,Славянский бульвар,500000.0
3290,Выставочная,512048.0
3291,Шелепиха,376652.0
3292,Дубровка,247977.0
3293,Дубровка,252353.0
3294,Дубровка,247977.0
3295,Профсоюзная,275577.0
3296,Фили,476190.0
3297,Сокол,325758.0
3298,Кунцевская,405660.0
3299,Первомайская,286667.0
3300,Белорусская,330769.0
3301,Шелепиха,335938.0
3302,Беговая,316176.0
3303,Октябрьское поле,311594.0
3304,Новокузнецкая,449556.0
3305,Пушкинская,537500.0
3306,Беляево,301966.0
3307,Международная,470000.0
3308,Выставочная,473011.0
3309,Достоевская,776014.0
3310,Арбатская,273802.0
3311,Таганская,757315.0
3312,Выставочная,500000.0
3313,Кунцевская,220000.0
3314,Проспект Вернадского,336907.0
3315,Арбатская,526946.0
3316,Аэропорт,250000.0
3317,Выставочная,511494.0
3318,Аэропорт,249860.0
3319,Аэропорт,250000.0
3320,Кропоткинская,711597.0
3321,Кунцевская,284395.0
3322,Октябрьское поле,337594.0
3323,Октябрьское поле,337848.0
3324,Деловой центр,499444.0
3325,Деловой центр,529238.0
3326,Полежаевская,272667.0
3327,Выставочная,500000.0
3328,Трубная,608108.0
3329,Деловой центр,529412.0
3330,Маяковская,346154.0
3331,Шаболовская,450000.0
3332,ЗИЛ,489130.0
3333,Чеховская,438596.0
3334,Октябрьское поле,381356.0
3335,Комсомольская,450000.0
3336,Электрозаводская,340136.0
3337,Международная,529412.0
3338,Проспект Вернадского,420561.0
3339,Курская,436893.0
3340,Проспект Вернадского,287540.0
3341,Преображенская площадь,424528.0
3342,Смоленская,494505.0
3343,Калужская,304672.0
3344,Сокольники,387931.0
3345,Славянский бульвар,531915.0
3346,Смоленская,526932.0
3347,Дубровка,357143.0
3348,Кутузовская,343774.0
3349,Маяковская,737705.0
3350,Алексеевская,396930.0
3351,Новослободская,415978.0
3352,Добрынинская,606627.0
3353,Проспект Вернадского,358550.0
3354,Дубровка,413261.0
3355,Октябрьское поле,406250.0
3356,Дубровка,413261.0
3357,Дубровка,387775.0
3358,Автозаводская,334010.0
3359,Шелепиха,455690.0
3360,Проспект Вернадского,402632.0
3361,Международная,599060.0
3362,Выставочная,541176.0
3363,Строгино,281690.0
3364,Преображенская площадь,312925.0
3365,ЦСКА,425926.0
3366,Белорусская,638889.0
3367,Международная,528736.0
3368,Дубровка,359375.0
3369,Дубровка,359375.0
3370,Дубровка,341912.0
3371,Дубровка,341912.0
3372,Маяковская,664900.0
3373,Дубровка,339130.0
3374,ЦСКА,487500.0
3375,ЦСКА,487500.0
3376,Дубровка,343360.0
3377,Шелепиха,468000.0
3378,Деловой центр,562905.0
3379,Пушкинская,470000.0
3380,Международная,573171.0
3381,Новослободская,546512.0
3382,Красносельская,349963.0
3383,Деловой центр,451923.0
3384,Международная,575275.0
3385,Кунцевская,443396.0
3386,Беговая,382114.0
3387,Выставочная,489583.0
3388,ЦСКА,419643.0
3389,Деловой центр,457379.0
3390,Маяковская,600000.0
3391,Ленинский проспект,359696.0
3392,ЗИЛ,373266.0
3393,Кузнецкий мост,443925.0
3394,Славянский бульвар,405983.0
3395,Смоленская,412069.0
3396,Ленинский проспект,399917.0
3397,Славянский бульвар,303785.0
3398,Сухаревская,342857.0
3399,Смоленская,350365.0
3400,Выставочная,600000.0
3401,Деловой центр,600000.0
3402,Смоленская,350365.0
3403,Сухаревская,448598.0
3404,Курская,317881.0
3405,Крылатское,383693.0
3406,Рижская,424779.0
3407,Проспект Мира,325424.0
3408,Шаболовская,396694.0
3409,Белорусская,421053.0
3410,Беговая,399334.0
3411,Бауманская,322336.0
3412,Бауманская,322336.0
3413,Охотный ряд,642523.0
3414,Марксистская,379528.0
3415,Деловой центр,434234.0
3416,Баррикадная,617949.0
3417,Баррикадная,602500.0
3418,Деловой центр,590854.0
3419,Чеховская,418103.0
3420,Крылатское,269235.0
3421,Охотный ряд,695144.0
3422,Красные ворота,324401.0
3423,Комсомольская,324401.0
3424,Охотный ряд,704198.0
3425,Деловой центр,574285.0
3426,Крылатское,287647.0
3427,Крылатское,287647.0
3428,Киевская,753846.0
3429,Смоленская,457944.0
3430,Проспект Мира,437500.0
3431,Сокольники,530878.0
3432,Шаболовская,552424.0
3433,Охотный ряд,521277.0
3434,Маяковская,688202.0
3435,Маяковская,414903.0
3436,Международная,445455.0
3437,Фрунзенская,488048.0
3438,Кунцевская,233333.0
3439,Нагатинская,485149.0
3440,Маяковская,429072.0
3441,Выставочная,540243.0
3442,Пушкинская,431827.0
3443,Таганская,587189.0
3444,Киевская,495000.0
3445,Трубная,660000.0
3446,Сокол,396000.0
3447,Пушкинская,802589.0
3448,Международная,635000.0
3449,Университет,497000.0
3450,Тургеневская,410700.0
3451,Смоленская,383846.0
3452,Пионерская,433913.0
3453,Ломоносовский проспект,499000.0
3454,Охотный ряд,550110.0
3455,Тургеневская,499900.0
3456,Славянский бульвар,399920.0
3457,Крылатское,402576.0
3458,Тверская,670241.0
3459,Славянский бульвар,314465.0
3460,Новокузнецкая,500000.0
3461,Тургеневская,416667.0
3462,Белорусская,375940.0
3463,Дубровка,416667.0
3464,Кропоткинская,781250.0
3465,Международная,595238.0
3466,Щукинская,241779.0
3467,Ломоносовский проспект,609756.0
3468,Серпуховская,694444.0
3469,Дубровка,431034.0
3470,Серпуховская,666667.0
3471,Крылатское,431034.0
3472,Курская,331126.0
3473,Славянский бульвар,303030.0
3474,Сретенский бульвар,357143.0
3475,Славянский бульвар,297089.0
3476,Выставочная,548387.0
3477,Пролетарская,435897.0
3478,Студенческая,652174.0
3479,Маяковская,404762.0
3480,Международная,605882.0
3481,Международная,559783.0
3482,Алексеевская,347973.0
3483,Ломоносовский проспект,472162.0
3484,Охотный ряд,646820.0
3485,Выставочная,507549.0
3486,Охотный ряд,647775.0
3487,Маяковская,478305.0
3488,Белорусская,471783.0
3489,Шелепиха,535052.0
3490,Смоленская,666538.0
3491,Славянский бульвар,440678.0
3492,Менделеевская,852459.0
3493,Чистые пруды,488722.0
3494,Парк Победы,520000.0
3495,Академическая,565217.0
3496,Третьяковская,452174.0
3497,Парк Победы,536082.0
3498,Смоленская,666667.0
3499,Международная,520000.0
3500,Дубровка,379285.0
3501,Нагатинская,409449.0
3502,Белорусская,482028.0
3503,Проспект Мира,443220.0
3504,Маяковская,482979.0
3505,Спортивная,636734.0
3506,Охотный ряд,671836.0
3507,Маяковская,476393.0
3508,Маяковская,482979.0
3509,ЦСКА,351406.0
3510,ЦСКА,350000.0
3511,ЦСКА,351406.0
3512,Кропоткинская,509615.0
3513,Пролетарская,452991.0
3514,Новослободская,651907.0
3515,Шаболовская,662500.0
3516,Пушкинская,500472.0
3517,Кунцевская,404580.0
3518,Улица 1905 года,495370.0
3519,Китай-город,1018000.0
3520,Белорусская,424803.0
3521,Белорусская,424803.0
3522,Белорусская,428571.0
3523,Кропоткинская,639810.0
3524,Ломоносовский проспект,372414.0
3525,Белорусская,441176.0
3526,Фили,432277.0
3527,Менделеевская,619000.0
3528,Маяковская,392651.0
3529,Смоленская,506506.0
3530,Третьяковская,439200.0
3531,Славянский бульвар,374082.0
3532,Выставочная,555545.0
3533,Минская,379310.0
3534,Дубровка,392857.0
3535,Дубровка,392857.0
3536,Киевская,639535.0
3537,Тверская,482456.0
3538,Маяковская,594595.0
3539,Юго-Западная,523810.0
3540,Смоленская,470085.0
3541,Трубная,565844.0
3542,Сретенский бульвар,442122.0
3543,Пушкинская,478261.0
3544,Пушкинская,478261.0
3545,Юго-Западная,639535.0
3546,Смоленская,500000.0
3547,Славянский бульвар,337630.0
3548,Сретенский бульвар,495495.0
3549,Деловой центр,539216.0
3550,Кунцевская,250000.0
3551,Первомайская,275413.0
3552,Боровицкая,458333.0
3553,Деловой центр,585106.0
3554,Калужская,286458.0
3555,Проспект Вернадского,312500.0
3556,Маяковская,392857.0
3557,Смоленская,470085.0
3558,Сходненская,308989.0
3559,Кропоткинская,630011.0
3560,Парк Победы,478261.0
3561,Международная,544342.0
3562,Маяковская,511521.0
3563,Динамо,308642.0
3564,Международная,466052.0
3565,Деловой центр,545465.0
3566,Международная,680380.0
3567,Славянский бульвар,328824.0
3568,Ломоносовский проспект,328824.0
3569,Ломоносовский проспект,328824.0
3570,Кропоткинская,416667.0
3571,Профсоюзная,311111.0
3572,Сухаревская,505872.0
3573,Шаболовская,406977.0
3574,Октябрьская,777778.0
3575,Парк Победы,571429.0
3576,Менделеевская,352201.0
3577,Калужская,311111.0
3578,Проспект Вернадского,386473.0
3579,Парк Победы,560000.0
3580,Тверская,600000.0
3581,Тверская,608836.0
3582,Пушкинская,601064.0
3583,Шаболовская,431298.0
3584,Тверская,608836.0
3585,Пушкинская,601064.0
3586,Автозаводская,454021.0
3587,Деловой центр,494087.0
3588,Фили,598318.0
3589,Пионерская,437692.0
3590,Пушкинская,518182.0
3591,Тверская,555556.0
3592,Белорусская,475000.0
3593,Чеховская,393103.0
3594,Чеховская,495652.0
3595,Пушкинская,517241.0
3596,Проспект Вернадского,311475.0
3597,Чеховская,518182.0
3598,Выставочная,565000.0
3599,Кропоткинская,693056.0
3600,Ломоносовский проспект,332370.0
3601,Кропоткинская,577309.0
3602,Выставочная,566000.0
3603,Ленинский проспект,461783.0
3604,Маяковская,517857.0
3605,Щукинская,376623.0
3606,Серпуховская,513274.0
3607,Проспект Вернадского,400000.0
3608,Ленинский проспект,461783.0
3609,Ломоносовский проспект,500000.0
3610,Таганская,355828.0
3611,Ломоносовский проспект,414286.0
3612,Выставочная,581162.0
3613,Улица 1905 года,486277.0
3614,ЗИЛ,428886.0
3615,Деловой центр,748617.0
3616,Международная,545754.0
3617,Пушкинская,487603.0
3618,Пушкинская,472000.0
3619,Октябрьская,558184.0
3620,Алексеевская,398649.0
3621,Полянка,843663.0
3622,Киевская,472222.0
3623,Кунцевская,457692.0
3624,Международная,526094.0
3625,Киевская,723301.0
3626,Арбатская,599000.0
3627,Щукинская,427857.0
3628,Сокольники,427857.0
3629,Менделеевская,490000.0
3630,Маяковская,461462.0
3631,Деловой центр,600000.0
3632,Деловой центр,600000.0
3633,Деловой центр,569801.0
3634,Кунцевская,244898.0
3635,Китай-город,337079.0
3636,Кунцевская,437956.0
3637,Профсоюзная,458015.0
3638,Дубровка,521739.0
3639,Щукинская,357143.0
3640,Полежаевская,419580.0
3641,Кунцевская,253165.0
3642,Минская,309278.0
3643,Улица 1905 года,447761.0
3644,ЦСКА,493827.0
3645,Ломоносовский проспект,571429.0
3646,Деловой центр,560752.0
3647,Серпуховская,524130.0
3648,Кропоткинская,741191.0
3649,Смоленская,453061.0
3650,Международная,541842.0
3651,Международная,697533.0
3652,Ломоносовский проспект,424138.0
3653,Раменки,413333.0
3654,Дубровка,455882.0
3655,Университет,558559.0
3656,Ломоносовский проспект,427586.0
3657,Маяковская,479134.0
3658,Дубровка,449275.0
3659,Щукинская,303099.0
3660,Университет,594286.0
3661,Университет,594286.0
3662,Деловой центр,568699.0
3663,Выставочная,554000.0
3664,Измайловская,308182.0
3665,Международная,525000.0
3666,Динамо,355932.0
3667,Тверская,529552.0
3668,Кунцевская,335791.0
3669,Таганская,909035.0
3670,Спортивная,985022.0
3671,Выставочная,529000.0
3672,Балтийская,222222.0
3673,Новослободская,460714.0
3674,Менделеевская,526000.0
3675,Международная,590000.0
3676,Университет,601852.0
3677,Электрозаводская,325000.0
3678,Университет,677083.0
3679,Парк Победы,434202.0
3680,Деловой центр,464286.0
3681,Тверская,661241.0
3682,Сокольники,440678.0
3683,Тургеневская,541667.0
3684,Университет,601852.0
3685,Славянский бульвар,507812.0
3686,Ленинский проспект,433333.0
3687,Белорусская,507812.0
3688,Минская,513834.0
3689,Университет,601852.0
3690,Октябрьское поле,317228.0
3691,ВДНХ,507812.0
3692,Кропоткинская,684211.0
3693,Крылатское,416667.0
3694,Профсоюзная,384706.0
3695,Цветной бульвар,408100.0
3696,Динамо,450000.0
3697,Спортивная,890541.0
3698,Добрынинская,626186.0
3699,Раменки,343571.0
3700,Маяковская,590340.0
3701,Трубная,489691.0
3702,Трубная,489691.0
3703,Октябрьское поле,407791.0
3704,Сретенский бульвар,544715.0
3705,Минская,529644.0
3706,Улица 1905 года,769231.0
3707,Раменки,452703.0
3708,Китай-город,641000.0
3709,Охотный ряд,762712.0
3710,Деловой центр,640566.0
3711,Кунцевская,242857.0
3712,Комсомольская,272983.0
3713,Профсоюзная,390805.0
3714,Кропоткинская,545600.0
3715,Сходненская,312727.0
3716,Выставочная,625000.0
3717,Ломоносовский проспект,379121.0
3718,Минская,363158.0
3719,Деловой центр,811765.0
3720,Минская,460000.0
3721,Планерная,313636.0
3722,Китай-город,436709.0
3723,Ломоносовский проспект,359375.0
3724,Ломоносовский проспект,377049.0
3725,Международная,616000.0
3726,Международная,615512.0
3727,Славянский бульвар,363304.0
3728,Ломоносовский проспект,457237.0
3729,Международная,616927.0
3730,Третьяковская,580179.0
3731,Профсоюзная,578293.0
3732,Международная,619544.0
3733,Арбатская,513971.0
3734,Спортивная,582500.0
3735,Смоленская,513971.0
3736,Александровский сад,460329.0
3737,Улица 1905 года,654112.0
3738,Маяковская,446935.0
3739,Международная,619953.0
3740,Серпуховская,518511.0
3741,Выставочная,875000.0
3742,Серпуховская,598291.0
3743,Киевская,583333.0
3744,Выставочная,619469.0
3745,Чистые пруды,514706.0
3746,Площадь Ильича,350000.0
3747,Ленинский проспект,551615.0
3748,Университет,724638.0
3749,Ленинский проспект,551615.0
3750,Маяковская,318182.0
3751,Сокольники,303556.0
3752,Смоленская,744681.0
3753,Площадь Ильича,363731.0
3754,Деловой центр,466667.0
3755,Менделеевская,634000.0
3756,Театральная,537879.0
3757,Фрунзенская,819767.0
3758,Сокольники,464052.0
3759,Славянский бульвар,355000.0
3760,Улица 1905 года,446541.0
3761,Фрунзенская,819767.0
3762,Выставочная,707000.0
3763,Выставочная,716000.0
3764,Выставочная,599000.0
3765,Охотный ряд,542077.0
3766,Международная,590156.0
3767,Международная,595041.0
3768,Менделеевская,331797.0
3769,Маяковская,705882.0
3770,Международная,595041.0
3771,Улица 1905 года,631579.0
3772,Ломоносовский проспект,576000.0
3773,Международная,603997.0
3774,Выставочная,604000.0
3775,Ленинский проспект,446352.0
3776,Выставочная,429412.0
3777,Славянский бульвар,386243.0
3778,Новокузнецкая,548872.0
3779,Юго-Западная,419540.0
3780,Аэропорт,292000.0
3781,Сухаревская,647163.0
3782,Менделеевская,611570.0
3783,Смоленская,580392.0
3784,Арбатская,616667.0
3785,Выставочная,611570.0
3786,Смоленская,557229.0
3787,Университет,540146.0
3788,Улица 1905 года,741131.0
3789,Маяковская,661938.0
3790,Маяковская,661940.0
3791,Арбатская,1044187.0
3792,Тверская,644672.0
3793,Университет,529552.0
3794,Чистые пруды,1235622.0
3795,Маяковская,661940.0
3796,Проспект Мира,721882.0
3797,Пушкинская,672752.0
3798,Деловой центр,696904.0
3799,Менделеевская,573077.0
3800,Кунцевская,318560.0
3801,Маяковская,668408.0
3802,Кропоткинская,623848.0
3803,Международная,831797.0
3804,Маяковская,668408.0
3805,Пушкинская,623848.0
3806,Маяковская,670203.0
3807,Минская,759246.0
3808,Театральная,562447.0
3809,Университет,535000.0
3810,Минская,388083.0
3811,Университет,535000.0
3812,Добрынинская,585246.0
3813,Сокольники,513630.0
3814,Октябрьское поле,304590.0
3815,Чкаловская,535714.0
3816,Улица 1905 года,781250.0
3817,Тверская,531161.0
3818,Сокол,576923.0
3819,Пушкинская,551471.0
3820,Арбатская,538406.0
3821,Бауманская,352113.0
3822,Славянский бульвар,352775.0
3823,Китай-город,474684.0
3824,Маяковская,496689.0
3825,Выставочная,514521.0
3826,Университет,539286.0
3827,Октябрьская,654310.0
